video_id,channel_id,video_title,video_thumbnail,video_url,uploaded_date,view_count,like_count,comment_count,hashtag
GdUV5FEV8Dc,UCfIUuMA7U_jImP7oWfTe4Pw,감스트 폼 미쳤다..오랜만에 뭉쳤는데 미치광이가 되어있는 인..직 ㅋㅋㅋㅋ,https://i.ytimg.com/vi/GdUV5FEV8Dc/hqdefault.jpg,https://www.youtube.com/watch?v=GdUV5FEV8Dc,2023-03-21T07:00:10Z,449995,3639,163,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '감스트', '두치와뿌꾸', '피파현질', 'THEZD', '감아차기']"
xjS4or2gITc,UCfIUuMA7U_jImP7oWfTe4Pw,19조 금카 스쿼드의 이상호..! 금카를 1카로 바꾸면 맞출 수 있을까?,https://i.ytimg.com/vi/xjS4or2gITc/hqdefault.jpg,https://www.youtube.com/watch?v=xjS4or2gITc,2023-03-19T11:00:40Z,567820,3921,307,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파']"
0_j6zlmXcWI,UCfIUuMA7U_jImP7oWfTe4Pw,그래 나 팀빨 맞다..! 그래서 중거리 차면 니가 뭘 할 수 있는데? ㅋㅋㅋㅋㅋ,https://i.ytimg.com/vi/0_j6zlmXcWI/hqdefault.jpg,https://www.youtube.com/watch?v=0_j6zlmXcWI,2023-03-16T09:30:00Z,561883,3238,212,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파']"
7ht6CndYGpM,UCfIUuMA7U_jImP7oWfTe4Pw,결국 성사된 이상호 vs 김민교..! 역대급 긴장감의 16강전 결과는?,https://i.ytimg.com/vi/7ht6CndYGpM/hqdefault.jpg,https://www.youtube.com/watch?v=7ht6CndYGpM,2023-03-14T11:33:18Z,380216,2220,265,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '김민교', '뿌챔스', 'THEZD', '감아차기', '두치와뿌꾸']"
WMVY43OWGyY,UCfIUuMA7U_jImP7oWfTe4Pw,상과교는 운명...?  서로를 너무 잘 아는 덤앤더머들 ㅋㅋ,https://i.ytimg.com/vi/WMVY43OWGyY/hqdefault.jpg,https://www.youtube.com/watch?v=WMVY43OWGyY,2023-03-13T04:35:47Z,324350,2149,129,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '감아차기', 'THEZD', '김민교', '나폴리']"
ptTdzQEtxfs,UCfIUuMA7U_jImP7oWfTe4Pw,서버 최초 레알 엠버서더 금카 데이비드 베컴 등장.. 커브가 무려 145의 ZD는 얼마나 좋을까?,https://i.ytimg.com/vi/ptTdzQEtxfs/hqdefault.jpg,https://www.youtube.com/watch?v=ptTdzQEtxfs,2023-03-12T04:24:01Z,724251,4449,344,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '레알엠버서더베컴8카', 'THEZD', '감아차기', '데이비드베컴']"
tqlxuYOiX9Q,UCfIUuMA7U_jImP7oWfTe4Pw,7골이나 터진 역대급 ZD골 경기..! 마지막 조별리그는 과연?,https://i.ytimg.com/vi/tqlxuYOiX9Q/hqdefault.jpg,https://www.youtube.com/watch?v=tqlxuYOiX9Q,2023-03-11T10:00:37Z,347412,2085,145,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', 'THEZD', '감아차기', '뿌챔스', '두치와뿌꾸', '봉훈']"
LkHepXvHrpU,UCfIUuMA7U_jImP7oWfTe4Pw,깨달았습니다 THE ZD..,https://i.ytimg.com/vi/LkHepXvHrpU/hqdefault.jpg,https://www.youtube.com/watch?v=LkHepXvHrpU,2023-03-09T10:33:07Z,489397,3144,290,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', 'THEZD', '감아차기', '봉훈']"
wfttdA-BMm0,UCfIUuMA7U_jImP7oWfTe4Pw,최약체 2팀에 걸린 이상호와 꾸티뉴 ㅋㅋㅋㅋㅋ,https://i.ytimg.com/vi/wfttdA-BMm0/hqdefault.jpg,https://www.youtube.com/watch?v=wfttdA-BMm0,2023-03-08T12:00:53Z,412006,2641,164,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '꾸티뉴', 'THEZD', '감아차기']"
5aZjJRULs4o,UCfIUuMA7U_jImP7oWfTe4Pw,감스트 13조 유벤투스 들고 온 스맵.. 벽 제대로 느껴버린 이상호 ㅋㅋ,https://i.ytimg.com/vi/5aZjJRULs4o/hqdefault.jpg,https://www.youtube.com/watch?v=5aZjJRULs4o,2023-03-08T05:00:02Z,441546,2825,133,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '스맵', '뿌챔스', 'THEZD', '감아차기', '유벤투스', '나폴리']"
Z70mgRpp2rQ,UCfIUuMA7U_jImP7oWfTe4Pw,대회의 이상호 출격..! 나폴리의 마렉 함식으로 미친 ZD로 난리난 해설진들 ㅋㅋㅋㅋ,https://i.ytimg.com/vi/Z70mgRpp2rQ/hqdefault.jpg,https://www.youtube.com/watch?v=Z70mgRpp2rQ,2023-03-07T12:00:22Z,389530,2476,227,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '뿌챔스', '나폴리', 'THEZD', '감아차기', '두치와뿌꾸', '봉훈']"
6NmShHSSLGQ,UCfIUuMA7U_jImP7oWfTe4Pw,드디어 이상호의 나폴리 출격..! 그러나 김민교한테 거울치료 제대로 당하는 이상호 ㅋㅋ,https://i.ytimg.com/vi/6NmShHSSLGQ/hqdefault.jpg,https://www.youtube.com/watch?v=6NmShHSSLGQ,2023-03-07T06:17:21Z,478362,2870,197,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '나폴리', '김민교', '뿌챔스', '감아차기', 'THEZD']"
frCNtyavWb8,UCfIUuMA7U_jImP7oWfTe4Pw,이상호 감스트가 같은 조라고..? 드디어 시작한 뿌챔스!,https://i.ytimg.com/vi/frCNtyavWb8/hqdefault.jpg,https://www.youtube.com/watch?v=frCNtyavWb8,2023-03-06T03:30:21Z,461121,2992,346,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '뿌챔스', '감스트', '두치와뿌꾸', '나폴리']"
X5TL8aO32Iw,UCfIUuMA7U_jImP7oWfTe4Pw,피리 부는 사나이 21챔 린가드 10카 영입..근데 이 10가드 어떡하죠??,https://i.ytimg.com/vi/X5TL8aO32Iw/hqdefault.jpg,https://www.youtube.com/watch?v=X5TL8aO32Iw,2023-03-04T05:24:51Z,695109,4387,334,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', 'THEZD', '감아차기', '린가드10카', '봉훈']"
sAs4ni1n2OY,UCfIUuMA7U_jImP7oWfTe4Pw,웃겨서 서로 게임을 못하는 역대급 아가리 혈투ㅋㅋㅋㅋㅋ,https://i.ytimg.com/vi/sAs4ni1n2OY/hqdefault.jpg,https://www.youtube.com/watch?v=sAs4ni1n2OY,2023-03-02T03:30:16Z,718250,5118,365,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '봉훈', 'thezd', '감아차기']"
Q5iYP3hHU5U,UCfIUuMA7U_jImP7oWfTe4Pw,"오랜만에 돌아온 꾸티뉴의 개빡치는 ""올드뽀이"" ㅋㅋㅋㅋㅋㅋ",https://i.ytimg.com/vi/Q5iYP3hHU5U/hqdefault.jpg,https://www.youtube.com/watch?v=Q5iYP3hHU5U,2023-02-28T03:56:32Z,601579,4609,358,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', 'THEZD', '감아차기', '꾸티뉴']"
xTgdJl9WnMw,UCfIUuMA7U_jImP7oWfTe4Pw,감기 걸린 봉훈이 지금이 기회다.. 드디어 유봉훈을 잡은 이상호?? ㅋㅋㅋㅋ,https://i.ytimg.com/vi/xTgdJl9WnMw/hqdefault.jpg,https://www.youtube.com/watch?v=xTgdJl9WnMw,2023-02-26T03:00:27Z,573404,4113,262,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '봉훈', 'THEZD', '감아차기']"
2YSL8d56ll0,UCfIUuMA7U_jImP7oWfTe4Pw,18조 맨유 VS 13조 유벤투스 스트형 본캐랑 드디어.. 과연 둘 중 어떤 팀이 더 좋을까?,https://i.ytimg.com/vi/2YSL8d56ll0/hqdefault.jpg,https://www.youtube.com/watch?v=2YSL8d56ll0,2023-02-25T05:44:06Z,671844,4720,362,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '봉훈', '감스트', '원창연', '유벤투스', '맨유', 'THEZD', '감아차기']"
xTgHegVeKOM,UCfIUuMA7U_jImP7oWfTe4Pw,덕몽어스에 미쳐버린 이상호 ㅋㅋㅋㅋ,https://i.ytimg.com/vi/xTgHegVeKOM/hqdefault.jpg,https://www.youtube.com/watch?v=xTgHegVeKOM,2023-02-23T06:28:51Z,306366,3143,476,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '덕몽어스']"
iLE0Cwe24PU,UCfIUuMA7U_jImP7oWfTe4Pw,강화의 신 이상호 서버 최초 래시포드 금카 도전!!,https://i.ytimg.com/vi/iLE0Cwe24PU/hqdefault.jpg,https://www.youtube.com/watch?v=iLE0Cwe24PU,2023-02-22T03:30:12Z,525361,4283,301,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '래시포드', 'THEZD', '금카강화', '감아차기']"
BO74gZicIb4,UCfIUuMA7U_jImP7oWfTe4Pw,BWC 워커 8카로 돌아온 교시티..! 응 어쩔 ZD만 차서 개빡치게 만들었습니다 ㅋㅋ,https://i.ytimg.com/vi/BO74gZicIb4/hqdefault.jpg,https://www.youtube.com/watch?v=BO74gZicIb4,2023-02-20T08:00:10Z,607551,3882,248,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '김민교', 'THEZD', '감아차기']"
DYzKkpgbiVc,UCfIUuMA7U_jImP7oWfTe4Pw,EBS 교육 호날두 영입한 유봉훈.. 둘 다 공격수가 짝발 ㅋㅋ?,https://i.ytimg.com/vi/DYzKkpgbiVc/hqdefault.jpg,https://www.youtube.com/watch?v=DYzKkpgbiVc,2023-02-18T07:45:44Z,737250,5442,293,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '봉훈', 'THEZD', '감아차기']"
Snu7HdJzcvM,UCfIUuMA7U_jImP7oWfTe4Pw,이런 싸이코는 처음봅니다..여자 유봉훈 등장 ㅋㅋㅋㅋ,https://i.ytimg.com/vi/Snu7HdJzcvM/hqdefault.jpg,https://www.youtube.com/watch?v=Snu7HdJzcvM,2023-02-16T09:30:13Z,655745,5525,446,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', 'THEZD', '감아차기', '제로투', '써니']"
1Ogsfu4Jzwg,UCfIUuMA7U_jImP7oWfTe4Pw,진짜 얘랑 피파 못하겠습니다 이상호 피파 인생 최대 위기..?,https://i.ytimg.com/vi/1Ogsfu4Jzwg/hqdefault.jpg,https://www.youtube.com/watch?v=1Ogsfu4Jzwg,2023-02-14T10:00:03Z,418720,3267,329,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '아띠', 'THEZD', '감아차기']"
tZCxWX0mUp0,UCfIUuMA7U_jImP7oWfTe4Pw,미친 속도를 자랑하는 LN 마이클 오언 8카 영입.. 상대 수비수가 못 따라잡는데요?,https://i.ytimg.com/vi/tZCxWX0mUp0/hqdefault.jpg,https://www.youtube.com/watch?v=tZCxWX0mUp0,2023-02-12T09:00:35Z,655806,4670,619,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', 'LN마이클오언8카', '강준호', 'THEZD', '감아차기']"
QqCs6J6n8sY,UCfIUuMA7U_jImP7oWfTe4Pw,이상호 돈슛 폼 미쳤다 ㅋㅋㅋ,https://i.ytimg.com/vi/QqCs6J6n8sY/hqdefault.jpg,https://www.youtube.com/watch?v=QqCs6J6n8sY,2023-02-11T02:00:14Z,515225,3549,308,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '돈슛', 'THEZD', '감아차기', '우리밍']"
_QsGFSG4HM0,UCfIUuMA7U_jImP7oWfTe4Pw,드디어 뭉쳤습니다! 피파4 이대로 괜찮은가? 할 말은 하겠습니다..,https://i.ytimg.com/vi/_QsGFSG4HM0/hqdefault.jpg,https://www.youtube.com/watch?v=_QsGFSG4HM0,2023-02-08T05:25:03Z,562057,5466,624,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파']"
aXuFiXODtOo,UCfIUuMA7U_jImP7oWfTe4Pw,이 미치광이 때문에 영입한  카가와 신지.. 무조건 이적시장 초고속으로 침투 시킬게요,https://i.ytimg.com/vi/aXuFiXODtOo/hqdefault.jpg,https://www.youtube.com/watch?v=aXuFiXODtOo,2023-02-06T08:07:14Z,673578,4602,303,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', 'THEZD', '감아차기', '봉훈']"
lJPVKnK5Jzo,UCfIUuMA7U_jImP7oWfTe4Pw,카가와 신지 영입하고 랭킹 1위 때려잡은 이상호.. 예? 카가와 쓸려고 지성이형 버린 게 아니라요..,https://i.ytimg.com/vi/lJPVKnK5Jzo/hqdefault.jpg,https://www.youtube.com/watch?v=lJPVKnK5Jzo,2023-02-04T10:00:33Z,639586,4657,524,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', 'KDF박기홍', '랭킹1등', 'THEZD', '감아차기']"
bUVMES36H6o,UCfIUuMA7U_jImP7oWfTe4Pw,너 오늘 좀 귀엽다??,https://i.ytimg.com/vi/bUVMES36H6o/hqdefault.jpg,https://www.youtube.com/watch?v=bUVMES36H6o,2023-02-03T07:34:42Z,519166,3795,192,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '애교용', '여자친구', '커플']"
GyBgP3_3dT0,UCfIUuMA7U_jImP7oWfTe4Pw,강해진 이상호 vs 장염 걸린 유봉훈.. 눈물 없이 볼 수 없는 치열한 복수전의 결과는..?,https://i.ytimg.com/vi/GyBgP3_3dT0/hqdefault.jpg,https://www.youtube.com/watch?v=GyBgP3_3dT0,2023-02-02T08:30:05Z,771369,5767,382,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '봉훈', 'THEZD', '감아차기']"
Yi7oQmwZvEc,UCfIUuMA7U_jImP7oWfTe4Pw,현질 중독 이상호 500만원 현질.. 흥민이형이 거기서 왜 나와??,https://i.ytimg.com/vi/Yi7oQmwZvEc/hqdefault.jpg,https://www.youtube.com/watch?v=Yi7oQmwZvEc,2023-02-01T06:30:07Z,489713,3382,211,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '500현질', '빠칭코', 'THEZD', '감아차기']"
9-UX5Dal4-Q,UCfIUuMA7U_jImP7oWfTe4Pw,10시간 만에 챔스 찍었습니다..! 프로에게 특훈 받고 깨달아버린 이상호..,https://i.ytimg.com/vi/9-UX5Dal4-Q/hqdefault.jpg,https://www.youtube.com/watch?v=9-UX5Dal4-Q,2023-01-31T07:00:06Z,774434,5766,678,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '방배우', '챔피언스', 'THEZD', '감아차기']"
GnJC1KXK4W8,UCfIUuMA7U_jImP7oWfTe4Pw,돌아온 공포의 엔드라인.. PTSD 제대로 오는 이상호 ㅋㅋ,https://i.ytimg.com/vi/GnJC1KXK4W8/hqdefault.jpg,https://www.youtube.com/watch?v=GnJC1KXK4W8,2023-01-29T05:00:07Z,577667,3993,266,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '엔드라인', 'THEZD', '감아차기', '한승엽']"
26l1SJ2Blyk,UCfIUuMA7U_jImP7oWfTe4Pw,이거 쓰면 피파 실력이 더 상승한다고요??  [터틀비치 리콘 컨트롤러],https://i.ytimg.com/vi/26l1SJ2Blyk/hqdefault.jpg,https://www.youtube.com/watch?v=26l1SJ2Blyk,2023-01-27T11:00:01Z,237921,1583,613,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '터틀비치리콘컨트롤러', '스맵']"
AYz4A-SXycQ,UCfIUuMA7U_jImP7oWfTe4Pw,드디어 돌아온 임대 레전드 라르손.. 과연 위기의 이상호를 구해줄 수 있을까..?,https://i.ytimg.com/vi/AYz4A-SXycQ/hqdefault.jpg,https://www.youtube.com/watch?v=AYz4A-SXycQ,2023-01-27T06:00:05Z,577259,4141,444,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '라르손', 'THEZD', '감아차기']"
y2oqbR3OYLU,UCfIUuMA7U_jImP7oWfTe4Pw,맨유 수비 종결 LN 퍼디 영입! 이젠 프로들도 못 뚫는데요..?,https://i.ytimg.com/vi/y2oqbR3OYLU/hqdefault.jpg,https://www.youtube.com/watch?v=y2oqbR3OYLU,2023-01-25T03:30:23Z,706086,4984,428,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', 'THEZD', '감아차기', 'LN퍼디금카']"
Ws0klVT-j9w,UCfIUuMA7U_jImP7oWfTe4Pw,LN 베컴으로 ZD만 넣으니까 정신 나가버린 상대 ㅋㅋ,https://i.ytimg.com/vi/Ws0klVT-j9w/hqdefault.jpg,https://www.youtube.com/watch?v=Ws0klVT-j9w,2023-01-22T03:30:08Z,658649,3980,352,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', 'LN베컴금카', 'THEZD', '감아차기']"
4t_eafecnAs,UCfIUuMA7U_jImP7oWfTe4Pw,신규시즌 23 토티팩 500만원 현질..역대급 1대장 카드 다 떠준다고 ㅋㅋ?,https://i.ytimg.com/vi/4t_eafecnAs/hqdefault.jpg,https://www.youtube.com/watch?v=4t_eafecnAs,2023-01-21T06:00:03Z,509815,3546,267,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '23TOTY', '500만원현질', 'THEZD', '감아차기', '신규시즌']"
4WtqlONYxaU,UCfIUuMA7U_jImP7oWfTe4Pw,역대급 무과금 호적수 찾았습니다.. 실력 증명합니다,https://i.ytimg.com/vi/4WtqlONYxaU/hqdefault.jpg,https://www.youtube.com/watch?v=4WtqlONYxaU,2023-01-20T10:00:02Z,375432,2596,240,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '무과금', '존잘벅이', 'THEZD', '감아차기']"
XbXNA5Gjl7Q,UCfIUuMA7U_jImP7oWfTe4Pw,가슴이 웅장해진다..! 둘 중 하나는 망해야 끝나는 싸움..,https://i.ytimg.com/vi/XbXNA5Gjl7Q/hqdefault.jpg,https://www.youtube.com/watch?v=XbXNA5Gjl7Q,2023-01-18T07:37:38Z,997768,6712,481,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '봉훈', 'thezd', '감아차기']"
fXPkXIaq3AA,UCfIUuMA7U_jImP7oWfTe4Pw,무한 중거리 무한 ZD에 PTSD 제대로 오는 스맵 ㅋㅋㅋ,https://i.ytimg.com/vi/fXPkXIaq3AA/hqdefault.jpg,https://www.youtube.com/watch?v=fXPkXIaq3AA,2023-01-16T06:39:58Z,736508,4462,507,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '스맵', 'THEZD', '감아차기', 'LN베컴금카', 'BWC포그바금카']"
1v_sZPEH3rI,UCfIUuMA7U_jImP7oWfTe4Pw,이 게임 뭐지 재밌는데..? [라그나로크 X],https://i.ytimg.com/vi/1v_sZPEH3rI/hqdefault.jpg,https://www.youtube.com/watch?v=1v_sZPEH3rI,2023-01-14T11:00:01Z,48887,371,129,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '라그나로크X', '모바일게임']"
wlOJBdJmdic,UCfIUuMA7U_jImP7oWfTe4Pw,이 미치광이랑 그만하고 싶습니다..,https://i.ytimg.com/vi/wlOJBdJmdic/hqdefault.jpg,https://www.youtube.com/watch?v=wlOJBdJmdic,2023-01-14T04:15:02Z,1307949,8990,631,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '봉훈', 'THEZD', '감아차기']"
qgGPECHO5kI,UCfIUuMA7U_jImP7oWfTe4Pw,무과금 흙상호의 무한 힐플릭에 정신 못차리는 여캠 ㅋㅋ,https://i.ytimg.com/vi/qgGPECHO5kI/hqdefault.jpg,https://www.youtube.com/watch?v=qgGPECHO5kI,2023-01-12T07:15:01Z,629532,4078,367,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '아띠', 'THEZD', '무과금', '감아차기']"
i1YjXR0teLc,UCfIUuMA7U_jImP7oWfTe4Pw,16조 구단 팀빨 논란..? ZD도 실력이란 걸 증명한다!,https://i.ytimg.com/vi/i1YjXR0teLc/hqdefault.jpg,https://www.youtube.com/watch?v=i1YjXR0teLc,2023-01-10T07:00:14Z,575304,4139,751,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '고스트', 'THEZD', '감아차기', 'LN베컴금카', 'BWC포그바금카']"
wVYbfhGrlwI,UCfIUuMA7U_jImP7oWfTe4Pw,피파 억대 현질 유저가 무과금으로 게임하면 어떨까..?,https://i.ytimg.com/vi/wVYbfhGrlwI/hqdefault.jpg,https://www.youtube.com/watch?v=wVYbfhGrlwI,2023-01-09T10:00:33Z,542711,3932,483,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '무과금', '100억스쿼드', 'THEZD', '감아차기']"
e7RJcK2XRyE,UCfIUuMA7U_jImP7oWfTe4Pw,LN 베컴 미러전.. 베컴은 이렇게 쓰는 거야 ㅋㅋ,https://i.ytimg.com/vi/e7RJcK2XRyE/hqdefault.jpg,https://www.youtube.com/watch?v=e7RJcK2XRyE,2023-01-07T08:30:10Z,590537,4031,298,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '임유진', 'THEZD', '감아차기', 'LN베컴금카']"
kTQXiF6RtzQ,UCfIUuMA7U_jImP7oWfTe4Pw,약 5조 서버 단 1장  LN 베컴 금카 영입..감아차기 얼마나 사기일까??,https://i.ytimg.com/vi/kTQXiF6RtzQ/hqdefault.jpg,https://www.youtube.com/watch?v=kTQXiF6RtzQ,2023-01-06T04:00:10Z,1167314,7690,615,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', 'LN베컴금카', 'THEZD', '감아차기']"
he69SL37U3k,UCfIUuMA7U_jImP7oWfTe4Pw,이게 떠버린다고?? [닌자 머스트 다이],https://i.ytimg.com/vi/he69SL37U3k/hqdefault.jpg,https://www.youtube.com/watch?v=he69SL37U3k,2023-01-06T03:00:14Z,65942,436,111,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '닌자머스트다이']"
oE_zgrEb70A,UCfIUuMA7U_jImP7oWfTe4Pw,애키니..너 美친 거야?,https://i.ytimg.com/vi/oE_zgrEb70A/hqdefault.jpg,https://www.youtube.com/watch?v=oE_zgrEb70A,2023-01-05T04:15:02Z,439794,3065,209,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '여자친구', '커플', '먹방']"
cI7QuZjeuDQ,UCfIUuMA7U_jImP7oWfTe4Pw,인생은 한방 잭팟 가즈아!! [윈조이포커],https://i.ytimg.com/vi/cI7QuZjeuDQ/hqdefault.jpg,https://www.youtube.com/watch?v=cI7QuZjeuDQ,2023-01-04T08:00:20Z,66897,569,97,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '윈조이포커']"
gaeb0CogZ4A,UCfIUuMA7U_jImP7oWfTe4Pw,레전드 11조 맨유 팀갈빵!! 드디어 맨유와 이별..??,https://i.ytimg.com/vi/gaeb0CogZ4A/hqdefault.jpg,https://www.youtube.com/watch?v=gaeb0CogZ4A,2023-01-03T08:00:12Z,568132,4385,243,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '임유진', 'THEZD', '감아차기']"
wSdf4m5i6g0,UCfIUuMA7U_jImP7oWfTe4Pw,GOOD BYE 2022.. WELCOME 2023,https://i.ytimg.com/vi/wSdf4m5i6g0/hqdefault.jpg,https://www.youtube.com/watch?v=wSdf4m5i6g0,2023-01-02T04:06:34Z,198262,2574,294,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '여행', '태국파타야', '브이로그', '애교용', '여자친구']"
lQ4ckyyIccw,UCfIUuMA7U_jImP7oWfTe4Pw,지성이형 정말 죄송합니다.. 결국 LN 박지성 금카 OUT??,https://i.ytimg.com/vi/lQ4ckyyIccw/hqdefault.jpg,https://www.youtube.com/watch?v=lQ4ckyyIccw,2022-12-30T10:30:16Z,698863,5233,376,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '봉훈', 'LN박지성금카', 'THEZD', '감아차기']"
pfNby9RRHXs,UCfIUuMA7U_jImP7oWfTe4Pw,해버지 드디어 약속을 지킵니다.. 서버 최초 LN 박지성 금카!!,https://i.ytimg.com/vi/pfNby9RRHXs/hqdefault.jpg,https://www.youtube.com/watch?v=pfNby9RRHXs,2022-12-28T09:00:21Z,929003,6142,449,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', 'LN박지성금카', '박지성', 'THEZD', '감아차기']"
sytaR7R49zs,UCfIUuMA7U_jImP7oWfTe4Pw,여자친구가 드디어 저에게..,https://i.ytimg.com/vi/sytaR7R49zs/hqdefault.jpg,https://www.youtube.com/watch?v=sytaR7R49zs,2022-12-27T04:00:14Z,459954,3481,233,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '애교용', '여자친구', '커플', '오빠', '연인', '장기연애']"
JQmG9Wun2as,UCfIUuMA7U_jImP7oWfTe4Pw,세계 4대 스트라이커 반니스텔루이 영입..아이콘 반니 5카 과연 좋을까??,https://i.ytimg.com/vi/JQmG9Wun2as/hqdefault.jpg,https://www.youtube.com/watch?v=JQmG9Wun2as,2022-12-26T11:00:07Z,675688,4742,470,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', '아이콘반니5카', 'thezd', '감아차기', '봉훈', '제독신']"
rVyQUqOzDzM,UCfIUuMA7U_jImP7oWfTe4Pw,BTB 호날두 금카가 팔렸다.. 한반두의 새로운 대체자는??,https://i.ytimg.com/vi/rVyQUqOzDzM/hqdefault.jpg,https://www.youtube.com/watch?v=rVyQUqOzDzM,2022-12-25T04:30:13Z,804765,5515,412,"['이상호', '피파4', '피파온라인4', 'FIFA', 'FIFA 온라인 4', '이상호 피파', 'BTB호날두금카', '21안토니금카', 'THEZD', '감아차기']"
